Bigram,Frequency
"('ineffectually', 'i')",1
"('his', 'all')",1
"('her', 'querulousness')",1
"('him', 'under')",1
"('flavoured', 'on')",1
"('curiously', 'flavoured')",1
"('was', 'curiously')",1
"('famousand', 'which')",1
"('was', 'famousand')",1
"('piewhich', 'was')",1
"('beefsteak', 'piewhich')",1
"('a', 'beefsteak')",1
"('together', 'off')",1
"('three', 'dined')",1
"('shaped', 'out')",1
"('discharged', 'his')",1
"('project', 'shaped')",1
"('some', 'project')",1
"('did', 'where')",1
"('repeating', 'to')",1
"('agoing', 'sir')",1
"('answered', 'im')",1
"('travels', 'that')",1
"('his', 'travels')",1
"('doing', 'in')",1
"('purposed', 'doing')",1
"('miscellaneous', 'taste')",1
"('taste', 'of')",1
"('tea', 'coffee')",1
"('coffee', 'butter')",1
"('accepted', 'from')",1
"('he', 'accepted')",1
"('stout', 'stick')",1
"('his', 'stout')",1
"('bag', 'and')",1
"('his', 'oilskin')",1
"('peggotty', 'got')",1
"('talking', 'much')",1
"('window', 'without')",1
"('dinner', 'we')",1
"('ascending', 'from')",1
"('continually', 'ascending')",1
"('ketchup', 'continually')",1
"('walnut', 'ketchup')",1
"('and', 'walnut')",1
"('firewood', 'candles')",1
"('loaves', 'firewood')",1
"('new', 'loaves')",1
"('cheese', 'new')",1
"('bacon', 'cheese')",1
"('butter', 'bacon')",1
"('had', 'purposed')",1
"('now', 'discharged')",1
"('of', 'ready')",1
"('could', 'hunt')",1
"('life', 'itself')",1
"('wouldnt', 'part')",1
"('i', 'possessed')",1
"('dying', 'hour')",1
"('her', 'dying')",1
"('solace', 'to')",1
"('a', 'solace')",1
"('comfort', 'that')",1
"('any', 'word')",1
"('hunt', 'her')",1
"('infamous', 'condition')",1
"('hill', 'he')",1
"('her', 'infamous')",1
"('could', 'reproach')",1
"('detest', 'her')",1
"('done', 'see')",1
"('judgement', 'on')",1
"('in', 'judgement')",1
"('starve', 'if')",1
"('rags', 'and')",1
"('face', 'dressed')",1
"('branded', 'on')",1
"('itself', 'the')",1
"('mere', 'vehemence')",1
"('convey', 'i')",1
"('weak', 'impression')",1
"('joined', 'mr')",1
"('forms', 'but')",1
"('many', 'forms')",1
"('passion', 'in')",1
"('seen', 'passion')",1
"('anger', 'i')",1
"('her', 'anger')",1
"('deliverance', 'of')",1
"('entire', 'deliverance')",1
"('do', 'justice')",1
"('usual', 'no')",1
"('was', 'lower')",1
"('raised', 'was')",1
"('being', 'raised')",1
"('voice', 'instead')",1
"('figure', 'though')",1
"('whole', 'figure')",1
"('articulate', 'in')",1
"('itself', 'articulate')",1
"('made', 'itself')",1
"('the', 'passion')",1
"('sisters', 'stock')",1
"('money', 'a')",1
"('lightest', 'object')",1
"('or', 'watch')",1
"('and', 'recalled')",1
"('pilgrim', 'and')",1
"('poor', 'pilgrim')",1
"('on', 'poor')",1
"('figure', 'toiling')",1
"('wind', 'but')",1
"('or', 'hear')",1
"('rain', 'or')",1
"('falling', 'rain')",1
"('the', 'falling')",1
"('or', 'stars')",1
"('red', 'sunshine')",1
"('moon', 'or')",1
"('night', 'rarely')",1
"('wake', 'at')",1
"('come', 'rarely')",1
"('him', 'rarely')",1
"('glow', 'of')",1
"('street', 'into')",1
"('shady', 'street')",1
"('our', 'shady')",1
"('turned', 'alone')",1
"('words', 'im')",1
"('her', 'blissful')",1
"('blissful', 'all')",1
"('dora', 'harder')",1
"('dora', 'high')",1
"('star', 'of')",1
"('the', 'star')",1
"('shone', 'the')",1
"('purer', 'shone')",1
"('the', 'purer')",1
"('world', 'the')",1
"('deceit', 'and')",1
"('of', 'deceit')",1
"('greater', 'the')",1
"('for', 'consolation')",1
"('pitied', 'others')",1
"('or', 'pitied')",1
"('pitied', 'myself')",1
"('amends', 'to')",1
"('some', 'amends')",1
"('and', 'distress')",1
"('in', 'disappointment')",1
"('my', 'refuge')",1
"('idea', 'was')",1
"('ever', 'her')",1
"('sunshine', 'he')",1
"('strong', 'red')",1
"('his', 'legacy')",1
"('both', 'goodbye')",1
"('ah', 'that')",1
"('awaybut', 'ah')",1
"('im', 'awaybut')",1
"('while', 'im')",1
"('davy', 'shaking')",1
"('embracing', 'peggotty')",1
"('said', 'embracing')",1
"('woman', 'he')",1
"('good', 'attend')",1
"('goodbye', 'all')",1
"('and', 'bade')",1
"('pavement', 'and')",1
"('and', 'stick')",1
"('bag', 'about')",1
"('slung', 'his')",1
"('he', 'slung')",1
"('befell', 'him')",1
"('anything', 'befell')",1
"('when', 'anything')",1
"('month', 'he')",1
"('barely', 'enough')",1
"('legacy', 'barely')",1
"('aint', 'like')",1
"('to', 'beor')",1
"('beor', 'if')",1
"('should', 'bring')",1
"('eternal', 'tread')",1
"('the', 'eternal')",1
"('lull', 'in')",1
"('temporary', 'lull')",1
"('turned', 'there')",1
"('byway', 'turned')",1
"('that', 'byway')",1
"('thoroughfare', 'out')",1
"('great', 'main')",1
"('evening', 'just')",1
"('dusty', 'evening')",1
"('warm', 'dusty')",1
"('door', 'it')",1
"('followed', 'to')",1
"('hat', 'he')",1
"('bareheaded', 'then')",1
"('solemnly', 'bareheaded')",1
"('this', 'solemnly')",1
"('die', 'where')",1
"('shall', 'live')",1
"('meaning', 'is')",1
"('her', 'branded')",1
"('house', 'pulled')",1
"('would', 'trample')",1
"('restraint', 'that')",1
"('hindrance', 'to')",1
"('any', 'hindrance')",1
"('being', 'any')",1
"('fear', 'me')",1
"('doent', 'fear')",1
"('needless', 'doent')",1
"('was', 'needless')",1
"('peggotty', 'signified')",1
"('interview', 'she')",1
"('hear', 'more')",1
"('former', 'restraint')",1
"('the', 'understanding')",1
"('aloud', 'resuming')",1
"('me', 'aloud')",1
"('springs', 'the')",1
"('strongest', 'springs')",1
"('its', 'strongest')",1
"('a', 'perception')",1
"('character', 'too')",1
"('an', 'understanding')",1
"('energy', 'became')",1
"('misdirected', 'energy')",1
"('remarked', 'as')",1
"('moved', 'towards')",1
"('come', 'heer')",1
"('heer', 'with')",1
"('vine', 'was')",1
"('roof', 'over')",1
"('and', 'roof')",1
"('glass', 'sides')",1
"('with', 'glass')",1
"('paved', 'hall')",1
"('cross', 'a')",1
"('noble', 'presence')",1
"('elbowchair', 'a')",1
"('her', 'elbowchair')",1
"('departed', 'leaving')",1
"('and', 'expect')",1
"('senses', 'and')",1
"('right', 'senses')",1
"('mine', 'fur')",1
"('house', 'fur')",1
"('too', 'evil')",1
"('stanning', 'where')",1
"('fur', 'any')",1
"('looked', 'fur')",1
"('thowt', 'should')",1
"('his', 'misdirected')",1
"('wilful', 'spirit')",1
"('undeserved', 'affliction')",1
"('his', 'whim')",1
"('raise', 'my')",1
"('can', 'raise')",1
"('dying', 'while')",1
"('or', 'dying')",1
"('living', 'or')",1
"('me', 'living')",1
"('back', 'let')",1
"('welcome', 'back')",1
"('is', 'welcome')",1
"('whim', 'now')",1
"('does', 'let')",1
"('unyielding', 'wilful')",1
"('by', 'long')",1
"('reduce', 'me')",1
"('to', 'reduce')",1
"('secured', 'to')",1
"('has', 'secured')",1
"('love', 'has')",1
"('purpose', 'let')",1
"('greater', 'purpose')",1
"('my', 'all')",1
"('stake', 'my')",1
"('sign', 'against')",1
"('unless', 'being')",1
"('being', 'rid')",1
"('her', 'forever')",1
"('an', 'unyielding')",1
"('defying', 'them')",1
"('son', 'defying')",1
"('heard', 'and')",1
"('injury', 'while')",1
"('begun', 'no')",1
"('intolerant', 'air')",1
"('proud', 'intolerant')",1
"('the', 'proud')",1
"('visitor', 'with')",1
"('her', 'visitor')",1
"('separation', 'that')",1
"('acknowledgement', 'i')",1
"('the', 'acknowledgement')",1
"('right', 'this')",1
"('forgiveness', 'this')",1
"('my', 'forgiveness')",1
"('begs', 'for')",1
"('humbly', 'to')",1
"('comes', 'humbly')",1
"('forever', 'he')",1
"('was', 'trained')",1
"('trained', 'its')",1
"('its', 'leaves')",1
"('that', 'james')",1
"('traitor', 'but')",1
"('a', 'traitor')",1
"('corrupt', 'heart')",1
"('false', 'corrupt')",1
"('loud', 'has')",1
"('being', 'loud')",1
"('raging', 'there')",1
"('was', 'raging')",1
"('storm', 'that')",1
"('bosom', 'as')",1
"('deeplyinjured', 'man')",1
"('and', 'shoots')",1
"('a', 'deeplyinjured')",1
"('man', 'here')",1
"('retorted', 'why')",1
"('selfwill', 'and')",1
"('own', 'selfwill')",1
"('mad', 'with')",1
"('both', 'mad')",1
"('creatures', 'she')",1
"('mad', 'creatures')",1
"('two', 'mad')",1
"('his', 'common')",1
"('common', 'niece')",1
"('niece', 'miss')",1
"('you', 'deepen')",1
"('his', 'undeserved')",1
"('to', 'trample')",1
"('you', 'bear')",1
"('indignantly', 'how')",1
"('said', 'indignantly')",1
"('shame', 'miss')",1
"('oh', 'shame')",1
"('door', 'oh')",1
"('on', 'without')",1
"('peggotty', 'passed')",1
"('whipped', 'mr')",1
"('her', 'whipped')",1
"('set', 'i')",1
"('worthless', 'set')",1
"('depraved', 'worthless')",1
"('a', 'depraved')",1
"('returned', 'they')",1
"('great', 'wrong')",1
"('sufficient', 'already')",1
"('injury', 'it')",1
"('deepen', 'the')",1
"('bring', 'division')",1
"('condemn', 'me')",1
"('to', 'condemn')",1
"('flashed', 'in')",1
"('darkened', 'her')",1
"('as', 'darkened')",1
"('scorn', 'as')",1
"('a', 'concentration')",1
"('here', 'such')",1
"('fellow', 'here')",1
"('them', 'addressed')",1
"('step', 'when')",1
"('noiseless', 'step')",1
"('a', 'noiseless')",1
"('entering', 'this')",1
"('dartle', 'entering')",1
"('open', 'rosa')",1
"('garden', 'were')",1
"('doors', 'leading')",1
"('glass', 'doors')",1
"('sunny', 'a')",1
"('being', 'sunny')",1
"('green', 'then')",1
"('were', 'green')",1
"('shoots', 'were')",1
"('and', 'flashed')",1
"('her', 'jetblack')",1
"('unjust', 'as')",1
"('jetblack', 'eyes')",1
"('so', 'unjust')",1
"('surely', 'not')",1
"('are', 'surely')",1
"('true', 'man')",1
"('to', 'champion')",1
"('fellow', 'she')",1
"('absolutely', 'lifted')",1
"('she', 'absolutely')",1
"('before', 'came')",1
"('throbbing', 'i')",1
"('the', 'throbbing')",1
"('marked', 'when')",1
"('strongly', 'marked')",1
"('features', 'strongly')",1
"('excited', 'state')",1
"('this', 'excited')",1
"('hammer', 'was')",1
"('scar', 'made')",1
"('even', 'into')",1
"('compressible', 'even')",1
"('thought', 'compressible')",1
"('a', 'pang')",1
"('remembering', 'with')",1
"('brotherinlaw', 'i')",1
"('bonnet', 'rocked')",1
"('inconsiderate', 'young')",1
"('these', 'inconsiderate')",1
"('surprised', 'these')",1
"('interrupted', 'me')",1
"('seriouswhen', 'she')",1
"('and', 'seriouswhen')",1
"('so', 'distressed')",1
"('unison', 'with')",1
"('in', 'unison')",1
"('rocked', 'in')",1
"('gigantic', 'bonnet')",1
"('bonnet', 'very')",1
"('most', 'gigantic')",1
"('while', 'a')",1
"('fro', 'while')",1
"('body', 'to')",1
"('little', 'body')",1
"('swaying', 'of')",1
"('her', 'swaying')",1
"('forwards', 'in')",1
"('went', 'backwards')",1
"('figure', 'went')",1
"('people', 'fairly')",1
"('fairly', 'and')",1
"('full', 'grown')",1
"('plaything', 'of')",1
"('yearshard', 'mr')",1
"('many', 'yearshard')",1
"('brother', 'these')",1
"('and', 'brother')",1
"('for', 'sister')",1
"('worked', 'for')",1
"('sister', 'is')",1
"('herself', 'see')",1
"('show', 'herself')",1
"('woman', 'standing')",1
"('consideration', 'what')",1
"('without', 'consideration')",1
"('with', 'others')",1
"('way', 'it')",1
"('soldier', 'yes')",1
"('wooden', 'soldier')",1
"('toy', 'horse')",1
"('are', 'tired')",1
"('amusement', 'throw')",1
"('their', 'amusement')",1
"('me', 'use')",1
"('very', 'disproportionate')",1
"('large', 'bonnet')",1
"('copperfieldall', 'day')",1
"('boiler', 'swaying')",1
"('only', 'recipient')",1
"('alarmed', 'at')",1
"('quite', 'alarmed')",1
"('pain', 'quite')",1
"('knees', 'like')",1
"('chafing', 'her')",1
"('and', 'chafing')",1
"('forwards', 'and')",1
"('herself', 'backwards')",1
"('swaying', 'herself')",1
"('uponin', 'the')",1
"('again', 'her')",1
"('plates', 'uponin')",1
"('stand', 'plates')",1
"('at', 'top')",1
"('bars', 'at')",1
"('flat', 'bars')",1
"('two', 'flat')",1
"('iron', 'one')",1
"('low', 'iron')",1
"('fenderit', 'was')",1
"('the', 'fenderit')",1
"('recipient', 'of')",1
"('this', 'untimely')",1
"('untimely', 'visit')",1
"('only', 'spectator')",1
"('fool', 'again')",1
"('thoughtless', 'fool')",1
"('prevented', 'it')",1
"('perhaps', 'prevented')",1
"('ill', 'to')",1
"('am', 'ill')",1
"('one', 'over')",1
"('heart', 'one')",1
"('squeezing', 'her')",1
"('mowcher', 'squeezing')",1
"('soul', 'returned')",1
"('young', 'soul')",1
"('ill', 'my')",1
"('matter', 'are')",1
"('pray', 'tell')",1
"('again', 'pray')",1
"('exclaimed', 'again')",1
"('behaviour', 'i')",1
"('portentous', 'behaviour')",1
"('this', 'portentous')",1
"('spectator', 'of')",1
"('mr', 'copperfieldall')",1
"('so', 'unreflecting')",1
"('late', 'brotherinlaw')",1
"('giants', 'be')",1
"('and', 'short')",1
"('short', 'legs')",1
"('my', 'short')",1
"('walk', 'as')",1
"('not', 'able')",1
"('street', 'just')",1
"('expression', 'all')",1
"('very', 'intent')",1
"('replaced', 'her')",1
"('mowcher', 'replaced')",1
"('you', 'giants')",1
"('beholden', 'to')",1
"('anyone', 'if')",1
"('brood', 'over')",1
"('dont', 'brood')",1
"('bubbles', 'back')",1
"('throw', 'bubbles')",1
"('can', 'throw')",1
"('vanity', 'as')",1
"('or', 'vanity')",1
"('folly', 'or')",1
"('thrown', 'at')",1
"('short', 'breath')",1
"('couldnt', 'overtake')",1
"('overtake', 'you')",1
"('guessed', 'where')",1
"('her', 'sparkling')",1
"('forefinger', 'between')",1
"('woman', 'holding')",1
"('evil', 'confound')",1
"('may', 'the')",1
"('thoughts', 'many')",1
"('she', 'referred')",1
"('asked', 'this')",1
"('forwards', 'again')",1
"('go', 'backwards')",1
"('wall', 'began')",1
"('greater', 'bonnet')",1
"('mowchers', 'head')",1
"('great', 'bonnet')",1
"('inn', 'the')",1
"('morning', 'do')",1
"('joram', 'i')",1
"('from', 'omer')",1
"('woman', 'wasnt')",1
"('good', 'woman')",1
"('before', 'today')",1
"('is', 'thrown')",1
"('being', 'beholden')",1
"('unreflecting', 'or')",1
"('false', 'friend')",1
"('hand', 'young')",1
"('no', 'hand')",1
"('mowcher', 'who')",1
"('if', 'little')",1
"('his', 'help')",1
"('earnestness', 'how')",1
"('reproachful', 'earnestness')",1
"('with', 'reproachful')",1
"('woman', 'shaking')",1
"('friend', 'pursued')",1
"('dwarf', 'to')",1
"('tiny', 'way')",1
"('sensitive', 'dwarf')",1
"('shown', 'myself')",1
"('perceived', 'if')",1
"('mowchers', 'i')",1
"('not', 'miss')",1
"('whose', 'fault')",1
"('time', 'whose')",1
"('myself', 'them')",1
"('is', 'left')",1
"('cruel', 'as')",1
"('herself', 'addressed')",1
"('misfortunes', 'when')",1
"('suppose', 'her')",1
"('small', 'voice')",1
"('my', 'tiny')",1
"('endure', 'it')",1
"('and', 'endure')",1
"('be', 'cheerful')",1
"('kind', 'heart')",1
"('mowcher', 'sat')",1
"('air', 'miss')",1
"('butter', 'till')",1
"('her', 'bread')",1
"('whistle', 'for')",1
"('might', 'whistle')",1
"('pygmies', 'but')",1
"('of', 'pygmies')",1
"('dullest', 'of')",1
"('and', 'dullest')",1
"('bitterest', 'and')",1
"('much', 'need')",1
"('mowcher', 'would')",1
"('heard', 'little')",1
"('been', 'heard')",1
"('voice', 'would')",1
"('followed', 'with')",1
"('kitchen', 'when')",1
"('hurriedly', 'went')",1
"('and', 'cross')",1
"('virtuous', 'wife')",1
"('a', 'virtuous')",1
"('became', 'her')",1
"('and', 'fancied')",1
"('this', 'sympathy')",1
"('softer', 'self')",1
"('her', 'softer')",1
"('command', 'her')",1
"('not', 'command')",1
"('cross', 'but')",1
"('very', 'stern')",1
"('bed', 'without')",1
"('head', 'endeavouring')",1
"('tossed', 'her')",1
"('joram', 'tossed')",1
"('angrily', 'no')",1
"('joram', 'angrily')",1
"('so', 'yes')",1
"('ever', 'dont')",1
"('joram', 'there')",1
"('badhearted', 'girl')",1
"('deceitful', 'badhearted')",1
"('do', 'sobbed')",1
"('sobbed', 'minnie')",1
"('minnie', 'where')",1
"('where', 'will')",1
"('wicked', 'what')",1
"('was', 'wicked')",1
"('whether', 'emly')",1
"('again', 'whether')",1
"('has', 'cried')",1
"('minnie', 'has')",1
"('long', 'little')",1
"('emly', 'all')",1
"('sobbing', 'for')",1
"('is', 'sobbing')",1
"('sleep', 'even')",1
"('has', 'only')",1
"('joram', 'has')",1
"('minnie', 'said')",1
"('feelingly', 'my')",1
"('so', 'feelingly')",1
"('glad', 'she')",1
"('minnie', 'was')",1
"('when', 'minnie')",1
"('go', 'what')",1
"('she', 'go')",1
"('a', 'deceitful')",1
"('poorly', 'all')",1
"('me', 'hurriedly')",1
"('fallen', 'asleep')",1
"('wash', 'her')",1
"('immediately', 'ran')",1
"('she', 'immediately')",1
"('dear', 'then')",1
"('davy', 'be')",1
"('ever', 'bless')",1
"('of', 'sobbing')",1
"('halfsuppressed', 'fit')",1
"('exhaustion', 'she')",1
"('perfect', 'exhaustion')",1
"('having', 'fallen')",1
"('daughter', 'told')",1
"('peggotty', 'being')",1
"('until', 'twilight')",1
"('through', 'until')",1
"('day', 'through')",1
"('tear', 'to')",1
"('falter', 'or')",1
"('to', 'falter')",1
"('observe', 'her')",1
"('even', 'observe')",1
"('querulousness', 'was')",1
"('might', 'sit')",1
"('quietly', 'beside')",1
"('work', 'there')",1
"('should', 'awake')",1
"('heart', 'his')",1
"('door', 'mr')",1
"('omers', 'door')",1
"('manner', 'through')",1
"('melancholy', 'manner')",1
"('when', 'strolling')",1
"('between', 'nine')",1
"('unfolded', 'to')",1
"('she', 'unfolded')",1
"('experience', 'she')",1
"('new', 'experience')",1
"('lesson', 'that')",1
"('enough', 'upon')",1
"('meditate', 'enough')",1
"('not', 'meditate')",1
"('peggottys', 'affliction')",1
"('staff', 'of')",1
"('and', 'staff')",1
"('prop', 'and')",1
"('the', 'prop')",1
"('awake', 'in')",1
"('emly', 'tied')",1
"('tied', 'a')",1
"('ribbon', 'off')",1
"('the', 'knock')",1
"('reception', 'if')",1
"('kind', 'reception')",1
"('been', 'prepared')",1
"('discovered', 'underneath')",1
"('about', 'of')",1
"('umbrella', 'that')",1
"('amazement', 'on')",1
"('footman', 'to')",1
"('a', 'footman')",1
"('knock', 'of')",1
"('given', 'by')",1
"('neck', 'round')",1
"('low', 'down')",1
"('tap', 'was')",1
"('the', 'tap')",1
"('door', 'but')",1
"('knocker', 'upon')",1
"('a', 'knocker')",1
"('wanderings', 'by')",1
"('my', 'wanderings')",1
"('recalled', 'from')",1
"('was', 'recalled')",1
"('her', 'removing')",1
"('removing', 'the')",1
"('utmost', 'efforts')",1
"('shown', 'me')",1
"('umbrella', 'for')",1
"('short', 'right')",1
"('matter', 'she')",1
"('besides', 'how')",1
"('see', 'besides')",1
"('street', 'without')",1
"('inclined', 'towards')",1
"('rather', 'inclined')",1
"('afflicted', 'manner')",1
"('an', 'afflicted')",1
"('wrung', 'her')",1
"('she', 'wrung')",1
"('giant', 'she')",1
"('irish', 'giant')",1
"('the', 'irish')",1
"('inconvenient', 'one')",1
"('an', 'inconvenient')",1
"('i', 'relieved')",1
"('meeting', 'but')",1
"('volatile', 'expression')",1
"('the', 'volatile')",1
"('singularly', 'in')",1
"('so', 'singularly')",1
"('distance', 'at')",1
"('peggottyall', 'untired')",1
"('creaturei', 'mean')",1
"('good', 'creaturei')",1
"('been', 'yet')",1
"('if', 'possible')",1
"('melancholy', 'myself')",1
"('peggottys', 'more')",1
"('to', 'peggottys')",1
"('leaving', 'them')",1
"('her', 'leaving')",1
"('nothing', 'mrs')",1
"('child', 'knows')",1
"('were', 'fond')",1
"('do', 'emly')",1
"('be', 'perhaps')",1
"('neck', 'now')",1
"('minnies', 'neck')",1
"('ribbons', 'round')",1
"('the', 'ribbons')",1
"('pillow', 'beside')",1
"('minnies', 'the')",1
"('round', 'little')",1
"('mean', 'peggottyall')",1
"('untired', 'by')",1
"('tide', 'towards')",1
"('her', 'late')",1
"('driving', 'out')",1
"('deathbed', 'of')",1
"('the', 'deathbed')",1
"('blending', 'it')",1
"('was', 'blending')",1
"('means', 'against')",1
"('bed', 'by')",1
"('occupant', 'besides')",1
"('other', 'occupant')",1
"('only', 'other')",1
"('houses', 'only')",1
"('past', 'while')",1
"('weeks', 'past')",1
"('some', 'weeks')",1
"('employed', 'about')",1
"('morning', 'an')",1
"('brothers', 'where')",1
"('nights', 'was')",1
"('sleepless', 'nights')",1
"('and', 'sleepless')",1
"('late', 'anxieties')",1
"('ten', 'times')",1
"('more', 'confound')",1
"('confound', 'that')",1
"('serious', 'good')",1
"('grasp', 'but')",1
"('balanced', 'in')",1
"('properly', 'balanced')",1
"('and', 'properly')",1
"('umbrella', 'up')",1
"('trifling', 'business')",1
"('hitherto', 'entertained')",1
"('different', 'opinion')",1
"('mowcher', 'my')",1
"('gave', 'miss')",1
"('be', 'distressed')",1
"('me', 'observe')",1
"('or', 'surprised')",1
"('wont', 'then')",1
"('done', 'perhaps')",1
"('sister', 'like')",1
"('brother', 'like')",1
"('thing', 'think')",1
"('defenceless', 'little')",1
"('and', 'defenceless')",1
"('very', 'helpless')",1
"('in', 'call')",1
"('i', 'successfully')",1
"('successfully', 'accomplished')",1
"('accomplished', 'this')",1
"('go', 'bobbing')",1
